Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2006-01-04,,,,,,,,,,,,,,,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,
2006-01-25,,,,,,,,,,,,,,,,,,,,
2006-01-26,,,,,,,,,,,,,,,,,,,,
2006-01-27,,,,,,,,,,,,,,,,,,,,
2006-01-30,,,,,,,,,,,,,,,,,,,,
2006-01-31,,,,,,,,,,,,,,,,,,,,
2006-02-01,,,,,,,,,,,,,,,,,,,,
2006-02-02,,,,,,,,,,,,,,,,,,,,
2006-02-03,,,,,,,,,,,,,,,,,,,,
2006-02-06,,,,,,,,,,,,,,,,,,,,
2006-02-07,,,,,,,,,,,,,,,,,,,,
2006-02-08,,,,,,,,,,,,,,,,,,,,
2006-02-09,,,,,,,,,,,,,,,,,,,,
2006-02-10,,,,,,,,,,,,,,,,,,,,
2006-02-13,,,,,,,,,,,,,,,,,,,,
2006-02-14,,,,,,,,,,,,,,,,,,,,
2006-02-15,,,,,,,,,,,,,,,,,,,,
2006-02-16,,,,,,,,,,,,,,,,,,,,
2006-02-17,,,,,,,,,,,,,,,,,,,,
2006-02-21,,,,,,,,,,,,,,,,,,,,
2006-02-22,,,,,,,,,,,,,,,,,,,,
2006-02-23,,,,,,,,,,,,,,,,,,,,
2006-02-24,,,,,,,,,,,,,,,,,,,,
2006-02-27,,,,,,,,,,,,,,,,,,,,
2006-02-28,,,,,,,,,,,,,,,,,,,,
2006-03-01,,,,,,,,,,,,,,,,,,,,
2006-03-02,,,,,,,,,,,,,,,,,,,,
2006-03-03,,,,,,,,,,,,,,,,,,,,
2006-03-06,,,,,,,,,,,,,,,,,,,,
2006-03-07,,,,,,,,,,,,,,,,,,,,
2006-03-08,,,,,,,,,,,,,,,,,,,,
2006-03-09,,,,,,,,,,,,,,,,,,,,
2006-03-10,,,,,,,,,,,,,,,,,,,,
2006-03-13,,,,,,,,,,,,,,,,,,,,
2006-03-14,,,,,,,,,,,,,,,,,,,,
2006-03-15,,,,,,,,,,,,,,,,,,,,
2006-03-16,,,,,,,,,,,,,,,,,,,,
2006-03-17,,,,,,,,,,,,,,,,,,,,
2006-03-20,,,,,,,,,,,,,,,,,,,,
2006-03-21,,,,,,,,,,,,,,,,,,,,
2006-03-22,,,,,,,,,,,,,,,,,,,,
2006-03-23,,,,,,,,,,,,,,,,,,,,
2006-03-24,,,,,,,,,,,,,,,,,,,,
2006-03-27,,,,,,,,,,,,,,,,,,,,
2006-03-28,,,,,,,,,,,,,,,,,,,,
2006-03-29,,,,,,,,,,,,,,,,,,,,
2006-03-30,0.4107930763823436,0.4073194967829429,0.4331400482109703,0.535811479640062,0.3252184676067041,0.41719505581784644,0.4042461408685123,0.5435698439001245,0.559433115897698,0.27727443430498766,0.672388702642357,0.6085782474308212,0.4879198964797058,0.452372295721479,0.353896351171657,0.19759465950892063,0.11937725414515697,0.4675018005182915,0.32647127566014716,0.5932769038775587
2006-03-31,0.4039603168419431,0.4142690053453452,0.4482546359601653,0.5508682187703389,0.3425829000799239,0.4313408067686766,0.4130117380198376,0.5295660867487784,0.573715130884299,0.2831798758326062,0.6677812033406582,0.6174531780619522,0.5012559233781736,0.44936303558967955,0.36321829444728937,0.1946573426012798,0.12896315465162272,0.4916372393934113,0.33733887887090835,0.5950249135971267
2006-04-03,0.40261205684379736,0.4121164165217816,0.45277091961591714,0.5507657824936091,0.34474992076905714,0.45053258633394616,0.41475027055948926,0.524082568422492,0.5736713443631996,0.2945276509991158,0.6725246838567321,0.6225417775136314,0.5015154097508053,0.4533745878573256,0.36210134730022914,0.1966897474972196,0.1277914364930919,0.49443807116019095,0.3202980961101163,0.5939421724943131
2006-04-04,0.3627255857457616,0.47496288605564513,0.4808362071594031,0.5481179925038673,0.3303800272469633,0.42340276483298306,0.40079676494102534,0.5129054304608178,0.5752056406818875,0.29097001602588707,0.6769501274322879,0.613473617346347,0.5015389829540219,0.47302311683344794,0.3489951919154145,0.2060266836728403,0.11577371713730521,0.4965298372820857,0.30013539064956085,0.5834870651088956
2006-04-05,0.36824042285494024,0.483646851650253,0.4887877252971937,0.5438262201428653,0.34996555040970156,0.4214444370123508,0.4144225404975694,0.47667852773659036,0.5508737485320939,0.3029738583237968,0.6898739867301673,0.5862971904422783,0.5069810539806785,0.47246074215028516,0.3548319922548612,0.1807218409555076,0.13454280297087115,0.498639119644204,0.31533536993782557,0.5857796532382485
2006-04-06,0.3727617112575285,0.4849502485216638,0.4900093298370467,0.5451697264810628,0.35447491712696716,0.39731445621493167,0.41101918511958563,0.484188410254043,0.5507592074976897,0.30721161146511766,0.6792498109099477,0.5727197862240784,0.41941913295003763,0.46229875184640995,0.361662799217296,0.18223769818688226,0.12997273354980654,0.4950674012507469,0.30567131072878834,0.5819187158487442
2006-04-07,0.3718194370294541,0.4773229661842925,0.5211023707694273,0.5610844510647147,0.38194591506099485,0.40843406486468287,0.42125504359671045,0.5012366858239309,0.5650499808629256,0.29962302369856214,0.702311894222213,0.5899413770502597,0.4279297549664611,0.47109677141203343,0.3826306989410538,0.18406615367195145,0.16543197777128543,0.5085022950731352,0.31764757291265316,0.5925658394331359
2006-04-10,0.37546945184644415,0.4726602586501038,0.5102474301054906,0.5864803922230875,0.38655297042445663,0.40313790679965034,0.427389370916692,0.486190858912297,0.5705426258769183,0.303804307071584,0.7008246525790242,0.5856398453963294,0.417543435763342,0.46697765438199357,0.38933226093948625,0.16476322814324654,0.15240121524425337,0.49561629354175396,0.28959790988450373,0.5865956907859164
2006-04-11,0.37571642816279754,0.48014743647113356,0.5126479468651148,0.5669909519374106,0.3772913297454521,0.41309477712648324,0.42838279376251387,0.47494898768488586,0.5717211881537209,0.3071887640220352,0.7058780060604501,0.5938653957112661,0.42150569698766155,0.4704538648739228,0.3981678062469162,0.1742721117214613,0.16088262755836297,0.4938552580617428,0.3011827436074262,0.6000000877936419
2006-04-12,0.3722132814867245,0.4545944277017072,0.5220419863160468,0.5668428037432031,0.4568736663433716,0.41552148855055565,0.4480194480135047,0.46842772304095787,0.5726602954118977,0.30722279359408694,0.7060685613102766,0.5951608362365761,0.42212085106783753,0.4719712435247567,0.3991681008266159,0.17369733847243382,0.1577110107436376,0.5024491370988421,0.3022469579115127,0.6001524532838407
2006-04-13,0.36102834997605665,0.445598697082021,0.5286994352742748,0.5488400927614804,0.4438355855479994,0.4261105307715566,0.42879148315813964,0.45571656386950815,0.576862833465583,0.3574460085170943,0.6915261538888202,0.5885145811247715,0.4330818175357812,0.4667320796507134,0.4057276420057692,0.19679680040300815,0.1656249149094357,0.6071993196287702,0.3257882750532904,0.5842647135193345
2006-04-17,0.39103911396443525,0.45630626984879763,0.5380063703018152,0.5510346376558891,0.41832829808075284,0.4303670940736877,0.41106324201344563,0.46414322474019876,0.5542718698166343,0.37025424087890096,0.7052707505245269,0.591447077211871,0.4428697588406362,0.469977510770085,0.41477694194264014,0.20819532006568534,0.16771801112401977,0.6649147960405686,0.3218756527531088,0.5696165895513963
2006-04-18,0.3759396513337569,0.3976079573580314,0.496272337929013,0.5448560899293367,0.518795975313089,0.4263989808690132,0.465276561033668,0.42146727977960097,0.5521236697671881,0.32780374237291066,0.6742830070799756,0.5324878655058283,0.4208434244393921,0.442488820301545,0.3866953206913557,0.1685069045335801,0.4250966329914251,0.6294712878524209,0.29941970053661066,0.5871335579784057
2006-04-19,0.368717923975707,0.39987737259122536,0.5109426720993422,0.5414782438369304,0.5173168833689019,0.43877281633031545,0.46471483693355886,0.4250965697195249,0.5516299918510948,0.36053805255149735,0.6685829379627576,0.5343852491316098,0.4192576987421915,0.4344519845900368,0.38184461820304183,0.17645362847405033,0.4137374040224132,0.6115049037030229,0.2961926939540503,0.5876010190882615
2006-04-20,0.3544114868713095,0.4044363713244155,0.5177611617572518,0.5395728606521205,0.5125527570006362,0.4418156553095987,0.4577800845144186,0.41946075671314936,0.549090610994769,0.36012044082665173,0.6678237635997991,0.5568597264900376,0.42135494967189097,0.4332988331004649,0.38832207321695644,0.17936826505705064,0.41226005383833403,0.6074348053480843,0.3102251746278076,0.5850378444691509
2006-04-21,0.3482476143174948,0.401533092706048,0.5322717922979597,0.5454458977795422,0.4899482547923872,0.4377441023709817,0.4433105253438546,0.4096619814473593,0.5318079020550907,0.33618149783480705,0.6811259205611515,0.5723632178646156,0.40056020577386087,0.44089811766009257,0.3807068539679323,0.19825704955780896,0.40982475014346875,0.6226478383854631,0.30235397191269725,0.5767605956374444
2006-04-24,0.38739074862947404,0.38859430261480526,0.5100497799001411,0.5498783122137061,0.49643190865327286,0.45714811597271043,0.500222013032047,0.399480003760271,0.5203816692540947,0.32381869523489826,0.6805429116606461,0.5692895094704309,0.41544384200636975,0.43958043143418746,0.39595874145315807,0.17221666846296774,0.39046180249447326,0.6053410818036327,0.2979791603892452,0.6077375586857316
2006-04-25,0.3938033414455171,0.4211766856396888,0.5342643370873984,0.5223969703436817,0.49061205354553683,0.44233704760880166,0.5106489802740543,0.41455903053842497,0.5211389371093739,0.28098056400106225,0.6862525129884877,0.5534642666504485,0.4400608852389024,0.4462257821339328,0.34955949590055463,0.1088523565505835,0.37272787114546374,0.6114791034962977,0.3370966960891591,0.5936720597578481
2006-04-26,0.39836064514168973,0.40725191209071454,0.5671195381002356,0.5426172737305506,0.46564443442799425,0.44651703424377337,0.4999314648500637,0.42194130286887827,0.517766597305438,0.2936416334639268,0.6915444159101142,0.5777496163039988,0.44933216048397884,0.43761667661143416,0.3929036730962128,0.14279791699598515,0.3612253977319757,0.6325261702780712,0.337110019672434,0.576133088473354
2006-04-27,0.41359637535876337,0.37162273000458984,0.5259960647291424,0.5456710811218493,0.44287843525904214,0.4404978317830952,0.4823035116128395,0.420646718896423,0.533443689324246,0.28101241812184335,0.6467177607146615,0.5728740988221093,0.43996216034377994,0.4631982357779514,0.38350594342549316,0.15501316717796015,0.33666092710583695,0.5965641954665112,0.31372548669461187,0.5460580147512303
2006-04-28,0.4092084128693988,0.44573441281564957,0.5068850041641667,0.5472849133473147,0.4408016446134024,0.4415963854740485,0.47673761111374674,0.42090494441742704,0.5181693426130751,0.2827341837693034,0.5598737701097702,0.5725625636448664,0.43934535692072774,0.12916355547464825,0.38072358546077384,0.15441827161311283,0.3543663121292636,0.5359042874412346,0.3093134324949552,0.5529076485621084
2006-05-01,0.3937921083628961,0.44627597967855875,0.4790283018183389,0.5380025382906244,0.43446076370509107,0.43160771790621777,0.4748169993176564,0.41122931497398657,0.5278298954653422,0.26223092794302155,0.5672623364948354,0.5604240687913217,0.42296413686585965,0.11217006391536288,0.40148273386056543,0.1538431185184784,0.32488805196129794,0.5186357826292924,0.2852055510063348,0.553933192397865
2006-05-02,0.41641537749316243,0.44731631764295443,0.46016866432072223,0.5594371971737527,0.42655639578878385,0.43604186267600636,0.48146393175965413,0.40818966016217023,0.5505036615764523,0.24449376119380806,0.5679162468431491,0.5526730952679922,0.3600394156252336,0.08892604759639136,0.36631590462323316,0.1705217516415715,0.35634848034390154,0.48216434251122664,0.25843098801639036,0.5660412793881849
2006-05-03,0.43235667845342635,0.43715146259991555,0.4756847119217681,0.5507852378730814,0.44277270352725306,0.4254995019382668,0.5344415435840194,0.4080448480679777,0.5444589315626674,0.2586943155639661,0.5658054991004898,0.5669658742936744,0.32273225241242476,0.10880897015878394,0.3195475853498069,0.20561706194136373,0.3770145171370055,0.48146089892913385,0.21961748537942605,0.5933455398618043
2006-05-04,0.4543489079059294,0.46213872947616097,0.4892999228445734,0.5259251498754858,0.39410064000423006,0.47025093787893385,0.5095019710443697,0.3728132780074309,0.5123067023260335,0.2800928185781248,0.5621463606014705,0.5964117704529743,0.30370658648891574,0.10184372250600784,0.3371954719533531,0.18494143092149304,0.32345432058210905,0.4905333131184808,0.19235375593191598,0.5546045949009143
2006-05-05,0.44695683356751076,0.4876409515143665,0.5078199476675851,0.5159177538130806,0.3984761868895214,0.4500247495771878,0.5159120095533882,0.3671771969329693,0.5316615739335373,0.2987898861413863,0.580857609845805,0.6146818533498898,0.3148647686787061,0.12600183834210535,0.33832183693350515,0.17052061437368826,0.2988471597464086,0.5109281306222161,0.20101929510729852,0.5739094711746621
2006-05-08,0.4490214130206407,0.48636562569572267,0.5103001342984349,0.5125726052959683,0.39036726362548374,0.4622570710264548,0.5089776731661169,0.3795792317175556,0.5310755762407068,0.2911314970790713,0.5796471153772187,0.5673863815392677,0.33728353140761,0.12094398593497632,0.3665710563365267,0.16813564643098214,0.28890846383746205,0.5048692828943292,0.20961943322145793,0.5681565731668426
2006-05-09,0.4401573887386419,0.4843750350598066,0.5141304493298198,0.5099189959740501,0.3945000770770192,0.45543392388163306,0.5188123560621002,0.3699264988855336,0.5357480881027953,0.2773691443964313,0.5798948907370404,0.561912831468672,0.3302010277420109,0.11898313807128826,0.3585696506553868,0.1660736800464445,0.2788697198051341,0.4976221140279275,0.21005160975015055,0.5941062624485567
2006-05-10,0.42569489073348393,0.45263315588780045,0.506039319772031,0.5120716681144555,0.3934690425632699,0.42058710278671746,0.5232617051223057,0.37706030297183224,0.5332826760372852,0.2776398057036167,0.5783235363535358,0.548596091029356,0.3386906430953548,0.10212395138776512,0.3370309566820497,0.16202688550135233,0.2524554307507177,0.5011069745112291,0.20131704196344086,0.601497269977408
2006-05-11,0.4400376364888446,0.4689622481040661,0.5223770309428334,0.5212267306359708,0.4233223238490642,0.4728174808674704,0.5424253258440932,0.3791544503450382,0.5652842738476878,0.2801039336731824,0.6070428972022892,0.5374795847213185,0.3431972040708388,0.13421283849760354,0.36433851050648797,0.18775862912788874,0.3482732504300233,0.4990871293915238,0.2111714406921284,0.6148413267617279
