Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2006-01-04,,,,,,,,,,,,,,,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,
2006-01-25,,,,,,,,,,,,,,,,,,,,
2006-01-26,,,,,,,,,,,,,,,,,,,,
2006-01-27,,,,,,,,,,,,,,,,,,,,
2006-01-30,,,,,,,,,,,,,,,,,,,,
2006-01-31,,,,,,,,,,,,,,,,,,,,
2006-02-01,,,,,,,,,,,,,,,,,,,,
2006-02-02,,,,,,,,,,,,,,,,,,,,
2006-02-03,,,,,,,,,,,,,,,,,,,,
2006-02-06,,,,,,,,,,,,,,,,,,,,
2006-02-07,,,,,,,,,,,,,,,,,,,,
2006-02-08,,,,,,,,,,,,,,,,,,,,
2006-02-09,,,,,,,,,,,,,,,,,,,,
2006-02-10,,,,,,,,,,,,,,,,,,,,
2006-02-13,,,,,,,,,,,,,,,,,,,,
2006-02-14,,,,,,,,,,,,,,,,,,,,
2006-02-15,,,,,,,,,,,,,,,,,,,,
2006-02-16,,,,,,,,,,,,,,,,,,,,
2006-02-17,,,,,,,,,,,,,,,,,,,,
2006-02-21,,,,,,,,,,,,,,,,,,,,
2006-02-22,,,,,,,,,,,,,,,,,,,,
2006-02-23,,,,,,,,,,,,,,,,,,,,
2006-02-24,,,,,,,,,,,,,,,,,,,,
2006-02-27,,,,,,,,,,,,,,,,,,,,
2006-02-28,,,,,,,,,,,,,,,,,,,,
2006-03-01,,,,,,,,,,,,,,,,,,,,
2006-03-02,,,,,,,,,,,,,,,,,,,,
2006-03-03,,,,,,,,,,,,,,,,,,,,
2006-03-06,,,,,,,,,,,,,,,,,,,,
2006-03-07,,,,,,,,,,,,,,,,,,,,
2006-03-08,,,,,,,,,,,,,,,,,,,,
2006-03-09,,,,,,,,,,,,,,,,,,,,
2006-03-10,,,,,,,,,,,,,,,,,,,,
2006-03-13,,,,,,,,,,,,,,,,,,,,
2006-03-14,,,,,,,,,,,,,,,,,,,,
2006-03-15,,,,,,,,,,,,,,,,,,,,
2006-03-16,,,,,,,,,,,,,,,,,,,,
2006-03-17,,,,,,,,,,,,,,,,,,,,
2006-03-20,,,,,,,,,,,,,,,,,,,,
2006-03-21,,,,,,,,,,,,,,,,,,,,
2006-03-22,,,,,,,,,,,,,,,,,,,,
2006-03-23,,,,,,,,,,,,,,,,,,,,
2006-03-24,,,,,,,,,,,,,,,,,,,,
2006-03-27,,,,,,,,,,,,,,,,,,,,
2006-03-28,,,,,,,,,,,,,,,,,,,,
2006-03-29,,,,,,,,,,,,,,,,,,,,
2006-03-30,0.027335270142563328,0.011695462602854284,0.0069372232122828685,0.015164882760733954,0.016302656438372563,0.01635912656268844,0.012145062494155041,0.008987589253876523,0.013376146080463606,0.01830458773918348,0.009038110954419518,0.006774141154127786,0.00886320261595444,0.010160104461332423,0.006098967684174143,0.008764663606810765,0.022716297652382096,0.007372331973715362,0.009406201371812316,0.010600591534604867
2006-03-31,0.027327194681446336,0.011688990959265965,0.006806553554112933,0.014976730193209439,0.01650078247213368,0.01632262007514791,0.012198516991009954,0.009000290606790404,0.013188719405736822,0.018189696335770028,0.009000759202097955,0.006819254340398921,0.008945766434421154,0.010143770142042811,0.0061348453247466505,0.008760454152875338,0.02278420930896737,0.007229745654166228,0.009482589648599351,0.010620643235382282
2006-04-03,0.02731903867969227,0.01155530462207787,0.0068169351792657495,0.015193326818692319,0.016635491538984255,0.016021659674550857,0.012120391267030456,0.009000473354268632,0.013186653728311574,0.018028820447135826,0.009031059907542015,0.006795791929160686,0.00887871175556091,0.010273522581012315,0.006096441478249733,0.008771209135901206,0.022757907672747275,0.0072802048856308145,0.009402366745358706,0.010596799884653493
2006-04-04,0.02719616967688707,0.011389239202278393,0.007033044058535616,0.01528703248721089,0.016452699271902786,0.01581188849725997,0.011956107610069015,0.00895491764206487,0.013250909269143714,0.01801206140320805,0.009215763817036928,0.006719038012472831,0.00903982546492023,0.010268336503234363,0.006073330507624281,0.008774893993642778,0.022653764851668066,0.007318814301022853,0.00942416114371138,0.010405735676388618
2006-04-05,0.030219504738794267,0.011316436429148638,0.007068691071548177,0.015175580382579422,0.01665796035593921,0.01572698590164589,0.012003958587858988,0.009007682543297446,0.013224555975952776,0.01805043361813217,0.009027018435037008,0.006708544357126585,0.009050590168551014,0.01027086808916217,0.006047104105306236,0.00875700359250483,0.022617555281309033,0.007331649815182768,0.009459744110574568,0.010431628066967603
2006-04-06,0.030102730473347064,0.011343808503657961,0.007052070801433991,0.015160006216171794,0.016687667219726424,0.01605244484781072,0.011991249249856773,0.008990389301836547,0.013185232604278969,0.01801701509138545,0.009069230282333316,0.00675967554627432,0.011140823457698918,0.010293740254305307,0.006042375143070922,0.00874752507103471,0.022617461735969634,0.007343759283491756,0.00949703035573417,0.010395773918943876
2006-04-07,0.029749169425102924,0.011257285906359039,0.007166037555723827,0.015252517754471168,0.016907843427325035,0.016011279296638762,0.012036278211901542,0.009115010840041423,0.013236634806993683,0.01800534278917238,0.009265585885021353,0.006844145813102697,0.011154281763880945,0.01031257261654258,0.006039578354108309,0.008744633924778028,0.022957943687785105,0.0074163156240306125,0.009409168008922476,0.010497583074663003
2006-04-10,0.029783272133495728,0.01133101346231622,0.007116344161199966,0.015193796956537137,0.01695171521939256,0.01596542269618641,0.012267561847083722,0.008994134913290035,0.013254425093693636,0.01806053233338532,0.00893397799630764,0.006816723514247232,0.011089349752186804,0.010287861072358063,0.006077142447076871,0.008636996068860653,0.022800025550756064,0.007247356935782126,0.0091634574423052,0.010469330502309207
2006-04-11,0.029697388749809126,0.011328641571569384,0.00712544245053384,0.015279566557230584,0.01698171019960802,0.01582324026600056,0.012239052264165521,0.009000922202345078,0.01359698030744996,0.01807318488608914,0.008982606322026777,0.006831091168861405,0.011088194479555875,0.01031506629145058,0.00610061693415163,0.008682529060898336,0.02314003525044318,0.00721663946146118,0.009129367489229628,0.010080863810283884
2006-04-12,0.02975138075995158,0.011827876140183647,0.006994724885731544,0.015332652075286704,0.015300425244398626,0.015710795243754055,0.011910145012588708,0.009123391881463539,0.013555700412112029,0.01806016695830453,0.008979963056580085,0.006786822908381172,0.011064996789300688,0.010273484746449247,0.006075078697234274,0.008669685678609162,0.02323702009292274,0.007077912469261028,0.009099628582086865,0.010079265463727394
2006-04-13,0.02960226733005783,0.011807275250796436,0.006992126598872266,0.015299754263518922,0.015187658510347573,0.01572683761548819,0.011753482350814682,0.009359297863144453,0.013549772411658488,0.011168890467584762,0.008873073781377885,0.0067579616049144794,0.01107010643728218,0.010262864282810667,0.006074556000517546,0.008651721954422145,0.02323676465821804,0.0068017958468719,0.00908840286025273,0.009909398661036706
2006-04-17,0.029307798266293043,0.011860578524761382,0.0070221841131611635,0.01532984787952301,0.015267023861388602,0.015783721228059273,0.011717670876635507,0.009615103792712916,0.013610053977628917,0.011228465779836647,0.008859586458279141,0.006789576208398266,0.011126884341599353,0.010284290916861585,0.006165967603015338,0.008734418297440386,0.022296725964808854,0.006486350417317347,0.008917348570402033,0.009810057745411691
2006-04-18,0.029123050395371074,0.011329937988321484,0.006561580282875206,0.015215423166526198,0.015821030806145626,0.0157286121356426,0.012166103670689113,0.008573631085931307,0.013588555157817107,0.01081068694830201,0.00826313269677238,0.006266119659416359,0.010905027994228418,0.010007428007475491,0.005908045652097695,0.008626972790805388,0.021074389245500393,0.0061168167932316555,0.008757692793780912,0.01004809593379483
2006-04-19,0.028982115962142927,0.011507493261582699,0.006514384800314429,0.015222962498730608,0.015818158125453983,0.015560336876098332,0.011946444424168255,0.008565732852955225,0.013574839348227468,0.010658816072068773,0.008250963446020582,0.006246578779662846,0.010891728140531095,0.010048775278020554,0.005890041006440653,0.008636169910104678,0.021699795923162794,0.00616757224122017,0.008734507817550313,0.010063986306997553
2006-04-20,0.02917742160441177,0.011489208551384952,0.0064974992395000555,0.015328578656479018,0.015895998737746744,0.015632870405910926,0.01211906065484144,0.008494043999519267,0.013584827838683573,0.010670398289376038,0.008217955771993177,0.006135197393515682,0.01056536034785354,0.010040345080190161,0.006025489639423545,0.008631409032875122,0.02153373901490695,0.006182967559953508,0.008641787156293995,0.010083594518597814
2006-04-21,0.029041810031711992,0.011351554883154893,0.006597217926908233,0.01531180931747287,0.016423562553065964,0.01575932415459555,0.012412152783459238,0.008474065334598525,0.013777286868638551,0.010937771321353542,0.00817423311760294,0.00609509114854847,0.010890186498160096,0.0100395068760223,0.005963810313102938,0.008519837449075597,0.021283584600690752,0.006140491358923661,0.00877156413308119,0.010138638800613841
2006-04-24,0.02896870021821285,0.011006550288848685,0.0065781642502790155,0.014124064361979561,0.017168086204253283,0.015985381569288262,0.012253499338114303,0.008424864051478282,0.013407376445379928,0.010790392284970614,0.007373664005294865,0.006079451534932406,0.010855961083668054,0.010033920508705411,0.005941153777763115,0.008503987206260328,0.020968774960639036,0.006044545962022808,0.00874977759688205,0.010202656833208748
2006-04-25,0.0289823397493552,0.011157047321730887,0.006565066040733949,0.014138326283811212,0.017336317799829568,0.01596883459214839,0.012316342387860654,0.008417489656161351,0.01357789142794465,0.010874742877074886,0.007530730618672252,0.00591989642851001,0.010930777860797249,0.007787551444622559,0.005680499557833122,0.008395041590348835,0.020760500439242546,0.006043533681573095,0.008650945041889615,0.009878298381201524
2006-04-26,0.02873875619266841,0.011176772575296904,0.006659148498646167,0.014161119888667929,0.017475656780555453,0.016024404467206783,0.012299060311806215,0.008431821324117477,0.013568706391568059,0.011167192492025569,0.007623290908380844,0.00599437949675427,0.01094854803789466,0.007718484396310751,0.005599357446930136,0.008479175933975392,0.02052104210337609,0.0060823350065160875,0.00855644042448291,0.009291807908651986
2006-04-27,0.028825072025257067,0.011158416167248312,0.007423140734341957,0.014198483775485046,0.017544065767608426,0.015890214251707408,0.01194906093259306,0.008454347125228343,0.013536709589189422,0.011692526220517748,0.00847108281765036,0.00595902183213839,0.01097694610879554,0.007720801125823121,0.005515315414228549,0.008518914259264855,0.020319400741049445,0.0067540101098837665,0.008569086937759044,0.009368534423442
2006-04-28,0.0288976736827798,0.00957583097102044,0.0076239782274231515,0.014036187540554412,0.017579521628558612,0.015895645974400224,0.01204397837291446,0.008346747216915203,0.013917252365860024,0.011548828437068375,0.00935133715936433,0.005958800920205119,0.010968814954760181,0.016540738565238616,0.005521865128016225,0.008422464427178027,0.019953418991359186,0.007285347079832384,0.00873839510224563,0.009312425846296426
2006-05-01,0.02837058512223646,0.009577961676328059,0.0077342875149304675,0.01392332571822033,0.017650435226404308,0.015799444006774715,0.012033655841574762,0.008324792200787667,0.014311247105202644,0.01177990674355552,0.00956419780351817,0.005891028904748162,0.010795416418306641,0.016514183956378423,0.005513336184652457,0.008444648245149644,0.020197998251686573,0.0073193619433679245,0.00911423111427192,0.009334156005823574
2006-05-02,0.028616126241735686,0.009578200899270771,0.007625664077219315,0.0142049238106478,0.017395395109643833,0.01585780352346433,0.012240993851866486,0.008321566843271722,0.014417283072051675,0.011622508913581993,0.009563730478109208,0.005822501419355965,0.010609553152983842,0.016555710696487175,0.005531261794048473,0.008462627298807016,0.020528136571411316,0.007290696493786582,0.008856402141018462,0.00956993714085508
2006-05-03,0.027388076902536158,0.009586369801009414,0.007642942386723341,0.014202361334677447,0.017718625784616665,0.015629034632895434,0.01207713914369589,0.00831618146224556,0.014416185383400186,0.011786616819216679,0.00955352585614988,0.00591812852469093,0.010748179894955336,0.017033039847104928,0.005469760954697226,0.009422599373663293,0.020492616981400775,0.007292690694811959,0.008884595636231063,0.009694950348555593
2006-05-04,0.02738548858604033,0.009609460925791,0.007765178266865196,0.013851473599646112,0.016888489261892865,0.015665121434403403,0.011795693045849076,0.008208709947175603,0.014079245632994284,0.011853192172809649,0.009512748173882542,0.005929531855954678,0.010665343709847685,0.01711032340879592,0.005497646565585524,0.00940619110659116,0.01903641738077687,0.007417873819165071,0.008865347129187406,0.009250916777273454
2006-05-05,0.02732675114159479,0.009869817151294556,0.007832739799615228,0.013648070792251157,0.016891682533065534,0.012800696447010594,0.01180754136040233,0.008144472370434997,0.014860651531466,0.011919315591040681,0.009773726055051201,0.006191520282650696,0.010692643603997017,0.017258047478425582,0.005499823261988519,0.009397382389113525,0.018989983038234483,0.007490485336595105,0.008972427200942558,0.00933862628557369
2006-05-08,0.02627646185148958,0.010022302906318765,0.00793194147897417,0.01361752475790512,0.016744728182446787,0.01277979308368212,0.011591311393632453,0.008160951745213533,0.014883473662706063,0.012414618715451468,0.009954230056281188,0.006419606497399893,0.01060203065693813,0.017230993852495366,0.005467362531713921,0.009512275967806669,0.018646772300065024,0.007566754510240539,0.00897426905077293,0.009296067918792844
2006-05-09,0.02594529776744342,0.010010637820773475,0.007932546620173894,0.013716042682438074,0.016743918929058455,0.012745588626458871,0.011660273284297319,0.008060870063425249,0.014944845961599524,0.012333368883433326,0.009969083033597476,0.006453792231098963,0.010666888474385926,0.017230879080851857,0.005469015464463535,0.009519970867946809,0.018412355500470566,0.007534771209641146,0.00900264631922681,0.009221687683406294
2006-05-10,0.025433090761050093,0.01003742775932958,0.007881329709685782,0.013717282613384906,0.016760015710271896,0.013899961297717069,0.011659923087544865,0.008151794858934783,0.014968963750111875,0.012459403066222669,0.009954157550457466,0.006295096256024757,0.010671103036804169,0.017217585216678308,0.0054168597609907665,0.009512306030939477,0.018399038225360438,0.007577902061707718,0.008974413903359933,0.009226652611077192
2006-05-11,0.025208719080035847,0.010132278905202987,0.007961752813065702,0.01368029458214665,0.01684481950430675,0.01457887442210276,0.011603069897146056,0.00816037652790866,0.01544059317319866,0.012417641652214461,0.01023237597079557,0.006085373589979977,0.01068193655848673,0.017374003452933332,0.005481722877129931,0.009574492890964946,0.018286001031049222,0.007417580701796878,0.008723078148996867,0.009278576477193963
