metric,value,date,pct_increase_vs_baseline
Baseline (2006-2007),0.484304413088583,,0.0
2008 GFC Peak,0.8129701168315384,2008-12-01,67.86345423675499
2020 COVID Peak,0.8989807854990776,2020-03-16,85.62308358207073
